asin,title,rating,review_count,sponsored,is_prime,search_position,recent_sales,price_primary,price_rrp,category,page,recent_sales_approx,discount_pct,engagement_score,has_discount
B0C3QZ7SNF,"Cisily Sponge Holder for Kitchen Sink, Sink Caddy Organizer with High Brush Holder, Kitchen Countertop Organizers and Storage Essentials, Rustproof 304 Stainless Steel (Black, 9.25″)",4.6,11683,False,False,20,20K+ bought in past month,13.99,19.99,Home Kitchen,1,20000,30.0,92000.0,True
B0C991SKFS,"Cooking Utensils Set- Umite Chef Khaki Silicone Kitchen Utensils Set, 34PCS Heat Resistant Kitchen Gadgets Tools Set with Grater, Wooden Handle Kitchen Spatula Set for Nonstick Cookware",4.5,2921,False,False,21,1K+ bought in past month,19.99,35.99,Home Kitchen,1,1000,44.5,4500.0,True
B0DLGBRSFM,"2 in 1 Oil Sprayer, Oil Sprayer for Kitchen Cooking, 470ml Oil Spray Bottle for Home",4.4,787,False,False,22,2K+ bought in past month,6.7,,Home Kitchen,1,2000,,8800.0,False
B07PVBS863,"Zulay Kitchen Spoon Rest for Multiple Utensils High Heat-Resistant Silicone Drip Pad, BPA-Free Spoon Holder for Stove Top, Kitchen Gadget Holder for Ladles, Tongs, Cooking Spatula - Makes Great Gift",4.7,42404,False,False,23,4K+ bought in past month,7.99,9.99,Home Kitchen,1,4000,20.0,18800.0,True
B01M1HL4C4,"Caboo Tree Free Paper Towels, 6 Rolls, Plastic Free & Eco Friendly, Earth Friendly, Sustainable Kitchen Paper Towels with Strong 2 Ply Sheets",4.2,5426,True,False,24,800+ bought in past month,29.99,,Home Kitchen,1,800,,3360.0,False
B0B27JS81F,"Fantasticlean Microfiber Cleaning Cloth Roll -75 Pack, Tear Away Microfiber Towels, 12"" x 12"", Reusable, Washable, Scratch Free, Ultra Absorbent Dishcloth for All-Around Cleaning Supplies (Blue)",4.8,5171,True,False,25,600+ bought in past month,25.99,,Home Kitchen,1,600,,2880.0,False
B07RTH8LM7,"McCook® Knife Sets, German Stainless Steel Kitchen Knife Block Sets with Built-in Sharpener",4.6,35295,True,False,26,3K+ bought in past month,64.99,125.99,Home Kitchen,1,3000,48.4,13800.0,True
B0D5H6GFVJ,"FLAIROSOL OLIVIA Oil Sprayer for Cooking, 200ml Glass Olive Oil Sprayer, Continuous Cooking Spray with Portion Control, Oil Dispenser for Kitchen, Air Fryer, Salad, BBQ (Green Bottle, Gold Print)",4.5,3133,True,False,27,5K+ bought in past month,32.99,,Home Kitchen,1,5000,,22500.0,False
B0CSBG92MF,"Plant-Based Kitchen Sponges - FSC Certified and PETA Approved, Natural, Eco-Friendly, Biodegradable Sisal Hemp Sponges for Dishes, Cleaning Sponge for Kitchen, Bathroom, Household - 12 Count",4.5,1024,False,False,28,6K+ bought in past month,7.99,9.99,Home Kitchen,1,6000,20.0,27000.0,True
B07T9C5CQR,"Stardrops The Pink Stuff Miracle Multi-Purpose Cleaner – Removes Grease, Grime, and Stains on Kitchens, Bathrooms, Floors, and More, 25 fl Oz",4.4,44737,False,False,29,10K+ bought in past month,5.97,,Home Kitchen,1,10000,,44000.0,False
B07PZF3QS3,"KitchenAid All Purpose Kitchen Shears with Protective Sheath Durable Stainless Steel Scissors, Dishwasher Safe, Soft Grip Comfort Handle, 8.72 Inch, Black",4.7,69876,False,False,30,30K+ bought in past month,7.99,8.99,Home Kitchen,1,30000,11.1,141000.0,True
B0CJ1B6D6S,"Scrub Daddy Scrub Mommy Sponges - Dish Scrubber + Non-Scratch Cleaning Sponges Kitchen, Bathroom + Multi-Surface Safe - Dual-Sided Dish Sponges for Scrubbing - Online Exclusive (3 Count)",4.8,31676,False,False,31,30K+ bought in past month,13.99,,Home Kitchen,1,30000,,144000.0,False
B07CPFDGC7,7 PCS Shelf Mats Refrigerator Liners Washable Refrigerator Pads Fridge Mats Drawer Placemats Home Kitchen Gadgets Accessories Organization for Top Freezer(2green+2pink+3blue),4.4,12993,False,False,32,1K+ bought in past month,7.19,7.99,Home Kitchen,1,1000,10.0,4400.0,True
B0C2Y3T5LN,"StepRite Kitchen Mats, 2PCS Kitchen Rugs, Cushioned Anti Fatigue Kitchen Mats for Floor, Non-Slip Standing Desk Mat, Waterproof Kitchen Rug Set for Kitchen, Floor, Office, 17.3""x30""+17.3""x47"", Black",4.4,8048,False,False,33,10K+ bought in past month,21.33,29.99,Home Kitchen,1,10000,28.9,44000.0,True
B08SBTP9DQ,"Angry Mama Microwave Oven Steam Cleaner, Angry Mom Microwave Cleaner, Just Add Vinegar and Water, Cut Cleaning Time by Half (Green)",4.4,3632,False,False,34,1K+ bought in past month,7.98,8.99,Home Kitchen,1,1000,11.2,4400.0,True
B08S6M3NXV,"Seropy Roll Up Dish Drying Rack, Over The Sink Dish Drying Rack Kitchen Rolling Dish Drainer, Foldable Sink Rack Mat Stainless Steel Wire Dish Drying Rack for Kitchen Sink Counter Storage 17.5x11.8",4.6,40075,False,False,35,2K+ bought in past month,6.99,9.99,Home Kitchen,1,2000,30.0,9200.0,True
B0DNTQ2YNT,"Multi-Purpose Pull-Out Storage Organizers, Under Sink/Cabinet Organizers and Storage for Bathroom & Kitchen, Black, 12.8 Inches, 2 Packs",4.6,4860,False,False,36,10K+ bought in past month,17.99,27.98,Home Kitchen,1,10000,35.7,46000.0,True
B01MXQHMS6,"Bloss Anti-skid Jar Opener Jar Lid Remover Rubber Can Opener Kitchen Grippers To Remove Stubborn Lids, Caps and Bottles Great Kitchen Gadgets For Small Hands or Seniors,Blue",4.3,1948,False,False,37,300+ bought in past month,6.49,6.99,Home Kitchen,1,300,7.2,1290.0,True
B0D2XPFVMJ,"2 in 1 Glass Oil Sprayer & Dispenser,16oz/470ml Olive Cooking, Air Fryer, and Salad, for Kitchen Gadgets and Air Fryer Accessories, w/Stickers (Black)",4.3,3778,False,False,38,1K+ bought in past month,7.11,7.99,Home Kitchen,1,1000,11.0,4300.0,True
B0872XDMZS,"Holikme Mop Broom Holder Wall Mount Metal Pantry Organization and Storage Garden Kitchen Tool Organizer Wall Hanger for Home Goods (4 Positions with 4 Hooks, Silver)",4.6,25300,False,False,39,700+ bought in past month,8.99,12.99,Home Kitchen,1,700,30.8,3220.0,True
B0FCFZ5KNL,Grocery Garbage Bag Holder Trash Bag Dispenser Sticky Wall Mounted Mesh Convenient Storage for Home Kitchen Shopping Garbage Bags Reusable Product Tote Bags,4.0,106,False,False,40,700+ bought in past month,2.88,,Home Kitchen,1,700,,2800.0,False
B0DB5DWN25,"ALOCEO 2 Pack Storage Stackable Kitchen Laundry Organizers with Bamboo Top, Large Trash Bag Holder and Small Garbage Bag Dispenser for Countertop Organization",4.6,1812,False,False,41,800+ bought in past month,21.99,,Home Kitchen,1,800,,3680.0,False
B08TWN43G4,"Stainless Steel Onion Holder for Slicing,Onion Slicer Holder,Onion Cutter for Slicing of Onions,Tomatoes,Avocados,Eggs and Other Vegetables,KItchen Utensils",4.5,4735,False,False,42,8K+ bought in past month,4.97,7.99,Home Kitchen,1,8000,37.8,36000.0,True
B0C3H9MJQV,"Metal 4 Pack Magnetic Spice Storage Rack Organizer for Refrigerator and Oven, Black Fridge Organizers and Storage",4.8,14143,False,False,43,10K+ bought in past month,19.99,22.99,Home Kitchen,1,10000,13.0,48000.0,True
B09LTY6RR3,"kelamayi Upgrade Broom and Dustpan Set, Large Size and with Long Handle, Upright,Ideal for Indoor Outdoor Garage Kitchen Room Office Lobby Use (Green)",4.4,48219,False,False,44,7K+ bought in past month,19.6,39.99,Home Kitchen,1,7000,51.0,30800.0,True
B08FLKHG8J,"iBayam Kitchen Scissors All Purpose Heavy Duty, Kitchen Utensils Set, Stainless Steel Cooking Utensils Gadgets, Meat Poultry Food Shears Dishwasher Safe Utility Tools Home Gift, with Protective Sheath",4.8,56054,False,False,45,10K+ bought in past month,9.49,11.99,Home Kitchen,1,10000,20.9,48000.0,True
B0FLXY2CBC,"8 Blade All-in-1 Vegetable Chopper Mandoline Slicer with Container, Food Chopper, Onion Chopper, Veggie Cutter for Salad, Kitchen Gadgets Accessories Essentials, White",4.4,874,False,False,46,10K+ bought in past month,16.98,19.99,Home Kitchen,1,10000,15.1,44000.0,True
B0B9JCSXNX,"Cord Organizer for Appliances, 4PCS Kitchen Appliance Cord Winder Cable Organizer, Cord Holder Cord Wrapper for Appliances Stick on Pressure Cooker, Mixer, Blender, Coffee Maker, Air Fryer",4.2,3604,False,False,47,1K+ bought in past month,7.69,8.99,Home Kitchen,1,1000,14.5,4200.0,True
B0FH7774VK,"2 Pack Pull-Out Storage Organizers, Under Sink Organizer and Storage for Bathroom & Kitchen,Multi-Purpose Under Cabinet Organizers and storage Black",4.4,3795,False,False,48,5K+ bought in past month,15.58,,Home Kitchen,1,5000,,22000.0,False
B00008WQ3L,"Kamenstein 20 Jar Revolving Countertop Spice Rack with Spices Included, FREE Spice Refills for 5 Years, Polished Stainless Steel with Black Caps, 30020",4.6,15571,False,False,49,3K+ bought in past month,32.99,44.99,Home Kitchen,1,3000,26.7,13800.0,True
B01MZ14LJV,Kitchen Gizmo Snap N' Strain - Silicone Pasta Strainer Clip-On for Pots and Pans - Heat Resistant Colander for Vegetables and Noodles - Kitchen Gadgets for Cooking - Space-Saving Design - Gray,4.4,41365,False,False,50,3K+ bought in past month,14.99,21.24,Home Kitchen,1,3000,29.4,13200.0,True
B07DPCCBZT,"2025 Upgraded Herb Scissors, Effortless Herb Shears Cutter Tool with Sharp Stainless Steel Blades for Fresh Herbs, Must-Have Kitchen & Cooking Gadget, Green",4.4,3694,False,False,51,1K+ bought in past month,9.99,19.99,Home Kitchen,1,1000,50.0,4400.0,True
B0C6L1P8JV,"8 Pcs Drink Coasters with Holder, 8 Colors Absorbent Coasters for Drinks Minimalist Cup Coasters Cotton Coaster Set Woven Coasters for Coffee Table Home Decor Bar Housewarming Gift, 4.3 Inch",4.8,1357,False,False,52,400+ bought in past month,8.99,,Home Kitchen,1,400,,1920.0,False
B0FHV9DR3V,"15 Pack Kitchen Cleaning Sponges, Dual Side Cleaning Dish Sponges Cleaning Supplies for Home and Kitchen, Anti-Scratch Scrubbing Sponges",3.2,1567,False,False,53,2K+ bought in past month,2.6,,Home Kitchen,1,2000,,6400.0,False
B0C1GW3SZH,"Homaxy 12 Pack Kitchen Dish Cloths (10 x 10 Inches, Grey), Super Soft and Absorbent Coral Velvet Dish Towels, Nonstick Oil Fast Drying Microfiber Cleaning Cloth, No Lint Household Dishcloths",4.5,3109,False,False,54,1K+ bought in past month,7.99,9.99,Home Kitchen,1,1000,20.0,4500.0,True
B09DKH8XDS,"Paper Towel Holder Black, Premium Stainless Steel Kitchen Roll Dispenser, Countertop Roll Organizer with Weighted Base",4.4,9472,False,False,55,10K+ bought in past month,8.99,,Home Kitchen,1,10000,,44000.0,False
B0C1NJDTTX,"TUYU Electric Spin Scrubber, Full-Body IPX7 Waterproof Bathroom Scrubber with Power LCD Display, Adjustable Extension Handle, Cordless Shower Cleaner Brush for Bathtub Kitchen Wall Cleaning",4.4,7183,False,False,56,10K+ bought in past month,35.99,59.99,Home Kitchen,1,10000,40.0,44000.0,True
B0DLSLJHW5,"1pc Premium Stainless Steel Multifunctional Garlic Press, Manual Mincer, Slicer & Grater - Essential Kitchen Gadget for Home and Restaurant Use",3.1,483,False,False,57,300+ bought in past month,5.68,,Home Kitchen,1,300,,930.0,False
B094PTSRP9,"Kitchen Utensils Set- 35 PCs Cooking Utensils with Grater,Tongs, Spoon Spatula &Turner Made of Heat Resistant Food Grade Silicone and Wooden Handles Kitchen Gadgets Tools Set for Nonstick Cookware",4.5,4817,False,False,58,3K+ bought in past month,39.99,42.99,Home Kitchen,1,3000,7.0,13500.0,True
B09LXCY8R5,"Dishwasher Magnet Clean Dirty Sign, Clean Dirty Magnet for Dishwasher, Rustic Farmhouse Kitchen Decor, Magnetic Dish Washer Sign Indicator, Sliding Rustic Dish Washer Signs, Black & White Wood",4.9,7012,False,False,59,1K+ bought in past month,8.99,,Home Kitchen,1,1000,,4900.0,False
B0DQG2VHKJ,"Titanium Cutting Board for Kitchen, Cutting Board Double Sided Food Grade, Pure Titanium/PP, Easy to Clean Large Size 16”×11”",4.4,7308,False,False,60,10K+ bought in past month,29.55,49.99,Home Kitchen,1,10000,40.9,44000.0,True
B09XHWKXP4,"RAXCO Kitchen Utensils Set For Cooking-7 Cooking Utensils,5 Kitchen Utensils,6 Knife set,utensilios de cocina(18-in-1) (Black)",4.6,1975,False,False,61,900+ bought in past month,33.98,49.99,Home Kitchen,1,900,32.0,4140.0,True
B07P7GS53D,"9 Pack Refrigerator Mats,Washable Fridge Mats Liners Easy to Clear Fridge Pads Mat Shelves Drawer Table Mats Refrigerator Liners for Shelves,3Red/3Green/3Blue",4.4,19954,False,False,62,1K+ bought in past month,11.05,,Home Kitchen,1,1000,,4400.0,False
B0FJLTX686,"Poultry Shears Heavy Duty, Multi-functional Kitchen Shears, with Anti-Slip Handles and Safety Lock,Meat Scissors All Purpose for Fish Vegetables Fruits, Stainless Steel",4.3,648,False,False,63,3K+ bought in past month,4.94,,Home Kitchen,1,3000,,12900.0,False
B0BY2LPH8N,"Kitchen Rugs and Mats Non Skid Washable Set of 2 PCS, Absorbent Runner Rugs for Kitchen, Front of Sink, Kitchen Mats for Floor, 17.3""x 47""+17.3""x 29"" (Black)",4.3,1369,False,False,64,1K+ bought in past month,28.48,35.99,Home Kitchen,1,1000,20.9,4300.0,True
B00EJU3SWY,"HOME IT Mop And Broom Holder Wall Mount - Garage Storage Systems with 5 Slots, 6 Hooks, 7.5lbs Capacity Per Slot - Garden Tool Organizer For Home, Kitchen, Closet, Garage, Laundry Room - Off-White",4.6,42155,False,False,65,1K+ bought in past month,16.99,19.99,Home Kitchen,1,1000,15.0,4600.0,True
B0DPFN8S96,"HomeHacks Vegetable Chopper Vegetable Cutter, 12 in 1 Kitchen Gadget, Dicer, Slicer, Onion Cutter, Salad, Cheese Grater & Egg Separator - Multi-Functional Veggie Chopper Lid with Handle (Green)",4.4,1839,True,False,66,3K+ bought in past month,15.99,19.99,Home Kitchen,1,3000,20.0,13200.0,True
B0CZY39NQK,"Vegetable Chopper, 10 Blades Slicer Onion Dicer, Multi 23-in-1 Veggie Mandoline Food Cutter for Tomato Fruit, Vegetable cutter with Hand Protector, Egg Separator & Slicer, Container（Black）",4.5,105,True,False,67,400+ bought in past month,26.99,,Home Kitchen,1,400,,1800.0,False
B0BW839RDK,"Multi-Function Vegetable Chopper Onion Micer Chopper 12 in 1 Pro Veggie Slicer Dicer Cutter with Container for Potatoes, Tomatoes, Zucchini, Garlic, Eggs, Cucumbers",4.3,278,True,False,68,400+ bought in past month,24.99,,Home Kitchen,1,400,,1720.0,False
B0FLXY2CBC,"8 Blade All-in-1 Vegetable Chopper Mandoline Slicer with Container, Food Chopper, Onion Chopper, Veggie Cutter for Salad, Kitchen Gadgets Accessories Essentials, White",4.4,874,True,False,69,10K+ bought in past month,16.98,19.99,Home Kitchen,1,10000,15.1,44000.0,True
B0DHZ1RH87,"12-in-1 Vegetable Chopper, Kitchen Gadgets with 7 Blades, Veggie, Food, Onion Chopper, Cucumber Slicer, Versatile Mandoline, Includes Egg Separator & Finger Guard, Gray",4.4,1781,True,False,70,1K+ bought in past month,13.98,19.99,Home Kitchen,1,1000,30.1,4400.0,True
B0F4WZ96G7,"TrendPlain 16oz/470ml Blue Glass Olive Oil Sprayer for Cooking - 2 in 1 Olive Oil Dispenser for Kitchen Gadgets, Air Fryer, Salad, and BBQ - Black",4.6,1298,False,False,1,1K+ bought in past month,7.99,9.99,Home Kitchen,2,1000,20.0,4600.0,True
B0BVZ4CM28,"Hydream Stove Top for Silicone Shelf,30 Inch Magnetic Shelf Over the Stove Spice Rack,Kitchen Organizer Magnet Above Stovetop Back of Flat Storage Suctioned-Black",4.5,2003,False,False,2,1K+ bought in past month,13.99,14.99,Home Kitchen,2,1000,6.7,4500.0,True
B08C2H9CSQ,"24 Pack Kitchen Dishcloths - Does Not Shed Fluff - Reusable Dish Towels, Dish cloths, Super Absorbent Coral Fleece Cleaning Cloths, Nonstick Oil Washable Fast Drying, 7 x 9 Inch (Multicolor)",4.3,25604,False,False,3,3K+ bought in past month,9.99,11.99,Home Kitchen,2,3000,16.7,12900.0,True
B0BRSNN3ZH,"Fullstar Mandoline Slicer for Kitchen - Vegetable Chopper, Onion Potato Food Veggie Fruit Slicer and Cutter with Container, Kitchen Gadgets & Gifts, Home Essentials (6 in 1, Black)",4.5,28426,False,False,4,200+ bought in past month,39.99,42.99,Home Kitchen,2,200,7.0,900.0,True
B08THF9J8S,"Umite Chef Mixing Bowls with Airtight Lids，6 piece Stainless Steel Metal Nesting Storage Bowls, Non-Slip Bottoms Size 7, 3.5, 2.5, 2.0,1.5, 1QT, Great for Mixing & Serving(Black)",4.6,29125,False,False,5,500+ bought in past month,31.99,38.99,Home Kitchen,2,500,18.0,2300.0,True
B08GYKZ6RD,"KitchenAid 3.5 Cup Food Chopper KFC3516PT, Pistachio",4.5,29488,False,False,6,300+ bought in past month,69.99,,Home Kitchen,2,300,,1350.0,False
B0DBJ8T9PX,"Fullstar Mandoline Slicer for Kitchen - Vegetable Chopper, Onion Potato Food Veggie Fruit Slicer and Cutter with Container, Kitchen Gadgets & Accessories, Home Essentials (6-in-1, Full White)",4.5,38391,False,False,7,100+ bought in past month,19.54,22.99,Home Kitchen,2,100,15.0,450.0,True
B0F2F1BBX8,"Olive Oil Dispenser and Oil Sprayer – 16oz/470ml Glass Light-Proof Oil Pourer for Kitchen, Air Fryer, Cooking, Salad, and BBQ",4.4,6715,False,False,8,2K+ bought in past month,8.99,9.99,Home Kitchen,2,2000,10.0,8800.0,True
B0FF4TWZK9,"Pack of 8 Stainless Steel Magnetic Measuring Spoons Set, Dual Sided, Stackable, Adjustable Teaspoon and Tablespoon Measure Spoon with Leveler, Kitchen Gadgets Set 5",4.6,2005,False,False,9,1K+ bought in past month,6.99,9.99,Home Kitchen,2,1000,30.0,4600.0,True
B081FGJHC9,Kitchen Gizmo Snap N Strain Clip On Strainer for Pots and Pans - Adjustable Silicone Colander for Kitchen - Compact Clip-On Food Strainer for Draining Pasta and Vegetables - Orange,4.4,41365,False,False,10,300+ bought in past month,11.99,,Home Kitchen,2,300,,1320.0,False
B08R6MPRZX,"Herb Stripper, Jiaedge Green 9 holes Stainless Steel Kitchen Herbs Leaf Stripping Tool, Metal Herb Peeler for Kale, Collard Greens, Thyme, Basil, Rosemary Stripper",4.4,2015,False,False,11,1K+ bought in past month,5.99,9.99,Home Kitchen,2,1000,40.0,4400.0,True
B0FB8ZLGDM,Egg Slicer for Hard Boiled Eggs Egg Cutter Strawberry Dicer for Kitchen Home Use,5.0,1,False,False,12,,8.99,9.99,Home Kitchen,2,,10.0,,True
B0D8H1NTXH,"KitchenAid Multipurpose Shear Set, Versatile Scissors with Nutcracker, Bottle Opener, Ergonomic Handles with Protective Blade Covers, 2 Piece",4.7,69876,False,False,13,300+ bought in past month,14.39,,Home Kitchen,2,300,,1410.0,False
B0F9YNCKN2,"Glass Olive Oil Sprayer for Cooking, Oil Dispenser Bottle for Kitchen Gadgets, 2 in 1 Spray and Pour bottle, Home and Kitchen Essentials, Air Fryer Accessories for Salad, BBQ (16oz/470ml, White)",,,False,False,14,100+ bought in past month,9.99,12.99,Home Kitchen,2,100,23.1,,True
B09HZ4CFCB,"YEVIOR Clip on Strainer for All Pots Pan,Silicone Pasta Strainer Kitchen Gadgets,Collapsible Colander for Noodle,Vegetables,Fruit,Spaghetti (Grey)",4.5,5705,False,False,15,1K+ bought in past month,7.99,11.96,Home Kitchen,2,1000,33.2,4500.0,True
B07H818GJK,"HauSun Handy Sliding tray Sliding Tray Mat for Coffee Maker,Kitchen Appliance Moving Caddy,Countertop Stoage for Air Fryer, Blender, Stand Mixer,Food Processors,2 Sets",4.5,4008,False,False,16,,17.99,34.99,Home Kitchen,2,,48.6,,True
B0D8JBH7RD,"Kitchen Gadgets Oil Sprayer for Cooking 2pcs,Oil Dispenser for Kitchen,2 in 1 Oil Dispenser and Oil Sprayer,16oz Olive Oil Dispenser Bottle for Air Fryer,Salad, Grill (Black Kitchen Accessories)",4.5,2913,False,False,17,50+ bought in past month,12.99,14.99,Home Kitchen,2,50,13.3,225.0,True
B0DKB9SYNX,"Kitchen Funnel Set 4 Pack, Small and Large, Kitchen Gadgets Accessories Foldable Silicone Collapsible Funnels for Filling Water Bottle Liquid Transfer Food Grade",4.4,421,False,False,18,50+ bought in past month,4.93,,Home Kitchen,2,50,,220.0,False
B09Q556SZL,"Corn Peeler Stainless Stee Corn Cob Stripper Tool Corn Thresher from the Cob, Removes Corn Kernels From Corn Cobs In Seconds, Kitchen Gadget",4.1,2065,False,False,19,500+ bought in past month,6.79,,Home Kitchen,2,500,,2050.0,False
B0D9WK1BP9,"Uncrustables Sandwich Maker Sealer Cutter, Crustless Sandwich Cutter, PB&J Uncrustable Maker - Color Green, Square Shape",4.3,1247,False,False,20,100+ bought in past month,7.99,,Home Kitchen,2,100,,430.0,False
B0CXZPMGD6,"Caraway Kitchen Gadget Set - 5 Piece Kitchen Essentials - Stainless Steel - Includes Can Opener, Pizza Cutter, Garlic Press, Ice Cream Scoop, Vegetable Peeler, and Storage Organizer",4.4,125,False,False,21,50+ bought in past month,245.0,,Home Kitchen,2,50,,220.0,False
